Crash diagnostics ON


==================================================
PART 1: Data preprocess for 2023-01-01 00:00:00 to 2024-09-30 23:00:00...
==================================================

	1.1 Preprocessing radiation data...
		[INFO] Radiation data already exists at './data/timeseries/radiation_data.csv'

	1.2 Preprocessing temperature data...
		[INFO] Temperature data already exists at './data/timeseries/temperature_data.csv'

	1.3 Preprocessing building data...
		[INFO] Building data already exists at './data/timeseries/building_data.csv'

	1.4 Preprocessing electricity cost data...
		[INFO] Electricity cost data already exists at './data/timeseries/electricitycostG2B_data.csv' and './data/timeseries/electricitycostG2V_data.csv'

	1.5 Preprocessing battery demand series data...
		[INFO] Found existing battery data at './data/battery_demand/tol25/resample_full.csv' and './data/battery_demand/tol25/resample_train.csv'

		[INFO] Number of series for clean windows = (168, 37)
		[INFO] Number of eligible series for Case 2 = (1377, 37)
		[INFO] Number of seeds ready for Case 3  = (2000, 36)

		[INFO] Case 1 exists — loaded battery demand from './data/battery_demand/tol25/case1_real_only/battery_demand.npy' with shape (168, 37).
		[INFO] Case 2 exists — loaded battery demand from './data/battery_demand/tol25/case2_nan_filled/battery_demand.npy' with shape (1545, 37).
		[INFO] Case 3 exists — loaded battery demand from './data/battery_demand/tol25/case3_extended_generated/battery_demand.npy' with shape (3545, 37).

	1.6 Generating battery schedule...
		[INFO] Case 1 exists — loaded from './data/battery_demand/tol25/case1_real_only/battery_availability.npy' and './data/battery_demand/tol25/case1_real_only/battery_details.npy' shape (168, 263, 36) and (4, 168, 263)
		[INFO] Case 2 exists — loaded from './data/battery_demand/tol25/case2_nan_filled/battery_availability.npy' and './data/battery_demand/tol25/case2_nan_filled/battery_details.npy' shape (1545, 311, 36) and (4, 1545, 311)
		[INFO] Case 3 exists — loaded from './data/battery_demand/tol25/case3_extended_generated/battery_availability.npy' and './data/battery_demand/tol25/case3_extended_generated/battery_details.npy' shape (3545, 422, 36) and (4, 3545, 422)


==================================================
PART 2: MILP Optimization...
==================================================

	2.1 Optimizing Case 1...
		[INFO] Loaded 168 samples from './data/battery_demand/tol25/case1_real_only'
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case1_real_only/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 1 completed.

	2.2 Optimizing Case 2...
		[INFO] Loaded 1545 samples from './data/battery_demand/tol25/case2_nan_filled'
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case2_nan_filled/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 2 completed.

	2.3 Optimizing Case 3...
		[INFO] Loaded 3545 samples from './data/battery_demand/tol25/case3_extended_generated'
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/optimization/V2B.npy'. Skipping optimization run.
		[INFO] Results already exist at './data/optimization_results/tol25/case3_extended_generated/immediate_charging/V2B.npy'. Skipping immediate_charging run.
		[INFO] Case 3 completed.


==================================================
PART 3: Supervised Learning...
==================================================

	3.1 Training Case 1...
		=== Training Log Started: 2025-11-27 22:25:45.702312 ===
		Run Name: STAFV2_25_CASE1
		Device: cuda
		Epochs: 50000, Batch Size: 64, LR: 0.0001
		============================================================
🔢 Unique quantized indices: 6686
✅ Suggested num_embeddings: 8023
✅ Processed 168 valid samples.
✅ Saved merged dataset: ./data/training_results/merged_windowed_dataset_STAFV2_25_CASE1.csv  (shape: (168, 429))
✅ Saved feature metadata: ./data/training_results/feature_info_STAFV2_25_CASE1.json
✅ Dataset split: 134 train, 34 val
✅ Scalers fitted and saved.

		✅ Model initialized with 785956 params.
		============================================================
		--------------------------------------------------------------------------------------------
		  Epoch    |     LR     |  Train RMSE  |   Val RMSE   |  Train R²  |   Val R²   |  Patience 
Epoch 38/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 38/50000:   2%|▏         | 1/45 [00:00<00:06,  6.96it/s]Epoch 38/50000:   9%|▉         | 4/45 [00:00<00:02, 18.18it/s]Epoch 38/50000:  18%|█▊        | 8/45 [00:00<00:01, 23.30it/s]Epoch 38/50000:  27%|██▋       | 12/45 [00:00<00:01, 26.56it/s]Epoch 38/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.83it/s]Epoch 38/50000:  40%|████      | 18/45 [00:00<00:01, 25.18it/s]Epoch 38/50000:  47%|████▋     | 21/45 [00:00<00:01, 19.53it/s]Epoch 38/50000:  56%|█████▌    | 25/45 [00:01<00:00, 22.36it/s]Epoch 38/50000:  64%|██████▍   | 29/45 [00:01<00:00, 24.56it/s]Epoch 38/50000:  73%|███████▎  | 33/45 [00:01<00:00, 26.32it/s]Epoch 38/50000:  82%|████████▏ | 37/45 [00:01<00:00, 25.00it/s]Epoch 38/50000:  91%|█████████ | 41/45 [00:01<00:00, 24.82it/s]                                                               		   38/50000 | 0.000100   |    2.93856   |    4.23149   |      0.783 |      0.586 |    1/80   
Epoch 39/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 39/50000:   2%|▏         | 1/45 [00:00<00:06,  6.29it/s]Epoch 39/50000:  11%|█         | 5/45 [00:00<00:02, 18.38it/s]Epoch 39/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.44it/s]Epoch 39/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.73it/s]Epoch 39/50000:  31%|███       | 14/45 [00:00<00:01, 25.62it/s]Epoch 39/50000:  38%|███▊      | 17/45 [00:00<00:01, 26.41it/s]Epoch 39/50000:  44%|████▍     | 20/45 [00:00<00:00, 25.71it/s]Epoch 39/50000:  51%|█████     | 23/45 [00:00<00:00, 24.06it/s]Epoch 39/50000:  60%|██████    | 27/45 [00:01<00:00, 22.59it/s]Epoch 39/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.43it/s]Epoch 39/50000:  78%|███████▊  | 35/45 [00:01<00:00, 25.57it/s]Epoch 39/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.79it/s]Epoch 39/50000:  96%|█████████▌| 43/45 [00:01<00:00, 28.52it/s]                                                               		   39/50000 | 0.000100   |    2.93323   |    4.19514   |      0.784 |      0.588 |    2/80   
Epoch 40/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 40/50000:   2%|▏         | 1/45 [00:00<00:07,  6.22it/s]Epoch 40/50000:  11%|█         | 5/45 [00:00<00:02, 18.64it/s]Epoch 40/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.41it/s]Epoch 40/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.56it/s]Epoch 40/50000:  33%|███▎      | 15/45 [00:00<00:01, 21.93it/s]Epoch 40/50000:  42%|████▏     | 19/45 [00:00<00:01, 22.96it/s]Epoch 40/50000:  51%|█████     | 23/45 [00:01<00:00, 25.55it/s]Epoch 40/50000:  60%|██████    | 27/45 [00:01<00:00, 26.64it/s]Epoch 40/50000:  69%|██████▉   | 31/45 [00:01<00:00, 27.68it/s]Epoch 40/50000:  76%|███████▌  | 34/45 [00:01<00:00, 28.14it/s]Epoch 40/50000:  82%|████████▏ | 37/45 [00:01<00:00, 26.48it/s]Epoch 40/50000:  91%|█████████ | 41/45 [00:01<00:00, 27.91it/s]Epoch 40/50000:  98%|█████████▊| 44/45 [00:01<00:00, 25.38it/s]                                                               		   40/50000 | 0.000100   |    2.88196   |    4.24582   |      0.791 |      0.582 |    3/80   
Epoch 41/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 41/50000:   2%|▏         | 1/45 [00:00<00:06,  6.73it/s]Epoch 41/50000:  11%|█         | 5/45 [00:00<00:02, 17.40it/s]Epoch 41/50000:  20%|██        | 9/45 [00:00<00:01, 23.83it/s]Epoch 41/50000:  29%|██▉       | 13/45 [00:00<00:01, 26.55it/s]Epoch 41/50000:  36%|███▌      | 16/45 [00:00<00:01, 26.24it/s]Epoch 41/50000:  42%|████▏     | 19/45 [00:00<00:00, 26.20it/s]Epoch 41/50000:  51%|█████     | 23/45 [00:00<00:00, 26.86it/s]Epoch 41/50000:  58%|█████▊    | 26/45 [00:01<00:00, 26.79it/s]Epoch 41/50000:  67%|██████▋   | 30/45 [00:01<00:00, 28.19it/s]Epoch 41/50000:  73%|███████▎  | 33/45 [00:01<00:00, 27.49it/s]Epoch 41/50000:  80%|████████  | 36/45 [00:01<00:00, 25.62it/s]Epoch 41/50000:  87%|████████▋ | 39/45 [00:01<00:00, 25.21it/s]Epoch 41/50000:  93%|█████████▎| 42/45 [00:01<00:00, 25.03it/s]Epoch 41/50000: 100%|██████████| 45/45 [00:01<00:00, 24.41it/s]                                                               		   41/50000 | 0.000100   |    2.86253   |    4.20457   |      0.795 |      0.584 |    4/80   
Epoch 42/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 42/50000:   2%|▏         | 1/45 [00:00<00:06,  6.73it/s]Epoch 42/50000:  11%|█         | 5/45 [00:00<00:01, 20.83it/s]Epoch 42/50000:  18%|█▊        | 8/45 [00:00<00:01, 23.64it/s]Epoch 42/50000:  24%|██▍       | 11/45 [00:00<00:01, 25.55it/s]Epoch 42/50000:  31%|███       | 14/45 [00:00<00:01, 26.75it/s]Epoch 42/50000:  40%|████      | 18/45 [00:00<00:00, 27.64it/s]Epoch 42/50000:  49%|████▉     | 22/45 [00:00<00:00, 27.73it/s]Epoch 42/50000:  56%|█████▌    | 25/45 [00:00<00:00, 28.07it/s]Epoch 42/50000:  62%|██████▏   | 28/45 [00:01<00:00, 26.26it/s]Epoch 42/50000:  71%|███████   | 32/45 [00:01<00:00, 26.25it/s]Epoch 42/50000:  78%|███████▊  | 35/45 [00:01<00:00, 26.64it/s]Epoch 42/50000:  84%|████████▍ | 38/45 [00:01<00:00, 24.89it/s]Epoch 42/50000:  93%|█████████▎| 42/45 [00:01<00:00, 26.36it/s]                                                               		   42/50000 | 0.000100   |    2.83416   |    4.25618   |      0.799 |      0.583 |    5/80   
Epoch 43/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 43/50000:   2%|▏         | 1/45 [00:00<00:06,  6.41it/s]Epoch 43/50000:  11%|█         | 5/45 [00:00<00:02, 19.89it/s]Epoch 43/50000:  20%|██        | 9/45 [00:00<00:01, 24.00it/s]Epoch 43/50000:  27%|██▋       | 12/45 [00:00<00:01, 25.47it/s]Epoch 43/50000:  33%|███▎      | 15/45 [00:00<00:01, 25.49it/s]Epoch 43/50000:  40%|████      | 18/45 [00:00<00:01, 21.81it/s]Epoch 43/50000:  47%|████▋     | 21/45 [00:00<00:01, 22.11it/s]Epoch 43/50000:  53%|█████▎    | 24/45 [00:01<00:00, 21.23it/s]Epoch 43/50000:  62%|██████▏   | 28/45 [00:01<00:00, 22.77it/s]Epoch 43/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.35it/s]Epoch 43/50000:  76%|███████▌  | 34/45 [00:01<00:00, 24.07it/s]Epoch 43/50000:  82%|████████▏ | 37/45 [00:01<00:00, 24.13it/s]Epoch 43/50000:  89%|████████▉ | 40/45 [00:01<00:00, 24.54it/s]Epoch 43/50000:  98%|█████████▊| 44/45 [00:01<00:00, 28.03it/s]                                                               		   43/50000 | 0.000100   |    2.86065   |    4.22461   |      0.793 |      0.589 |    6/80   
Epoch 44/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 44/50000:   2%|▏         | 1/45 [00:00<00:07,  5.54it/s]Epoch 44/50000:  11%|█         | 5/45 [00:00<00:02, 18.26it/s]Epoch 44/50000:  20%|██        | 9/45 [00:00<00:01, 21.18it/s]Epoch 44/50000:  29%|██▉       | 13/45 [00:00<00:01, 22.65it/s]Epoch 44/50000:  38%|███▊      | 17/45 [00:00<00:01, 24.83it/s]Epoch 44/50000:  47%|████▋     | 21/45 [00:00<00:00, 25.07it/s]Epoch 44/50000:  56%|█████▌    | 25/45 [00:01<00:00, 25.90it/s]Epoch 44/50000:  64%|██████▍   | 29/45 [00:01<00:00, 26.58it/s]Epoch 44/50000:  73%|███████▎  | 33/45 [00:01<00:00, 27.84it/s]Epoch 44/50000:  82%|████████▏ | 37/45 [00:01<00:00, 26.12it/s]Epoch 44/50000:  91%|█████████ | 41/45 [00:01<00:00, 27.40it/s]                                                               		   44/50000 | 0.000100   |    2.78196   |    4.26515   |      0.807 |      0.582 |    7/80   
Epoch 45/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 45/50000:   2%|▏         | 1/45 [00:00<00:07,  5.63it/s]Epoch 45/50000:   9%|▉         | 4/45 [00:00<00:02, 15.62it/s]Epoch 45/50000:  18%|█▊        | 8/45 [00:00<00:01, 20.77it/s]Epoch 45/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.25it/s]Epoch 45/50000:  31%|███       | 14/45 [00:00<00:01, 25.30it/s]Epoch 45/50000:  40%|████      | 18/45 [00:00<00:00, 27.25it/s]Epoch 45/50000:  47%|████▋     | 21/45 [00:00<00:00, 27.58it/s]Epoch 45/50000:  56%|█████▌    | 25/45 [00:01<00:00, 28.69it/s]Epoch 45/50000:  62%|██████▏   | 28/45 [00:01<00:00, 25.23it/s]Epoch 45/50000:  71%|███████   | 32/45 [00:01<00:00, 23.81it/s]Epoch 45/50000:  80%|████████  | 36/45 [00:01<00:00, 24.74it/s]Epoch 45/50000:  89%|████████▉ | 40/45 [00:01<00:00, 25.37it/s]Epoch 45/50000:  98%|█████████▊| 44/45 [00:01<00:00, 28.21it/s]                                                               		   45/50000 | 0.000100   |    2.75956   |    4.22865   |      0.808 |      0.589 |    8/80   
Epoch 46/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 46/50000:   2%|▏         | 1/45 [00:00<00:08,  4.91it/s]Epoch 46/50000:  11%|█         | 5/45 [00:00<00:02, 18.15it/s]Epoch 46/50000:  18%|█▊        | 8/45 [00:00<00:01, 21.76it/s]Epoch 46/50000:  24%|██▍       | 11/45 [00:00<00:01, 20.64it/s]Epoch 46/50000:  31%|███       | 14/45 [00:00<00:01, 23.24it/s]Epoch 46/50000:  38%|███▊      | 17/45 [00:00<00:01, 18.06it/s]Epoch 46/50000:  47%|████▋     | 21/45 [00:01<00:01, 20.38it/s]Epoch 46/50000:  56%|█████▌    | 25/45 [00:01<00:00, 22.53it/s]Epoch 46/50000:  64%|██████▍   | 29/45 [00:01<00:00, 24.06it/s]Epoch 46/50000:  71%|███████   | 32/45 [00:01<00:00, 23.61it/s]Epoch 46/50000:  78%|███████▊  | 35/45 [00:01<00:00, 23.09it/s]Epoch 46/50000:  84%|████████▍ | 38/45 [00:01<00:00, 18.46it/s]Epoch 46/50000:  91%|█████████ | 41/45 [00:01<00:00, 20.26it/s]Epoch 46/50000:  98%|█████████▊| 44/45 [00:02<00:00, 20.09it/s]                                                               		   46/50000 | 0.000100   |    2.84093   |    4.22099   |      0.800 |      0.589 |    9/80   
Epoch 47/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 47/50000:   2%|▏         | 1/45 [00:00<00:08,  5.05it/s]Epoch 47/50000:  11%|█         | 5/45 [00:00<00:02, 17.61it/s]Epoch 47/50000:  20%|██        | 9/45 [00:00<00:01, 20.59it/s]Epoch 47/50000:  27%|██▋       | 12/45 [00:00<00:01, 22.96it/s]Epoch 47/50000:  33%|███▎      | 15/45 [00:00<00:01, 22.82it/s]Epoch 47/50000:  40%|████      | 18/45 [00:00<00:01, 24.33it/s]Epoch 47/50000:  47%|████▋     | 21/45 [00:01<00:01, 21.71it/s]Epoch 47/50000:  56%|█████▌    | 25/45 [00:01<00:00, 24.62it/s]Epoch 47/50000:  62%|██████▏   | 28/45 [00:01<00:00, 24.51it/s]Epoch 47/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.14it/s]Epoch 47/50000:  78%|███████▊  | 35/45 [00:01<00:00, 25.53it/s]Epoch 47/50000:  87%|████████▋ | 39/45 [00:01<00:00, 28.35it/s]Epoch 47/50000:  96%|█████████▌| 43/45 [00:01<00:00, 25.82it/s]                                                               		   47/50000 | 0.000100   |    2.79440   |    4.22710   |      0.807 |      0.584 |   10/80   
Epoch 48/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 48/50000:   2%|▏         | 1/45 [00:00<00:09,  4.81it/s]Epoch 48/50000:  11%|█         | 5/45 [00:00<00:02, 14.93it/s]Epoch 48/50000:  20%|██        | 9/45 [00:00<00:01, 20.14it/s]Epoch 48/50000:  27%|██▋       | 12/45 [00:00<00:01, 22.67it/s]Epoch 48/50000:  33%|███▎      | 15/45 [00:00<00:01, 24.40it/s]Epoch 48/50000:  40%|████      | 18/45 [00:00<00:01, 22.87it/s]Epoch 48/50000:  49%|████▉     | 22/45 [00:01<00:00, 25.10it/s]Epoch 48/50000:  58%|█████▊    | 26/45 [00:01<00:00, 26.48it/s]Epoch 48/50000:  67%|██████▋   | 30/45 [00:01<00:00, 28.50it/s]Epoch 48/50000:  73%|███████▎  | 33/45 [00:01<00:00, 28.27it/s]Epoch 48/50000:  80%|████████  | 36/45 [00:01<00:00, 26.56it/s]Epoch 48/50000:  87%|████████▋ | 39/45 [00:01<00:00, 27.44it/s]Epoch 48/50000:  93%|█████████▎| 42/45 [00:01<00:00, 20.59it/s]                                                               		   48/50000 | 0.000100   |    2.76674   |    4.16390   |      0.807 |      0.589 |   11/80   
Epoch 49/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 49/50000:   2%|▏         | 1/45 [00:00<00:06,  6.65it/s]Epoch 49/50000:   7%|▋         | 3/45 [00:00<00:03, 12.35it/s]Epoch 49/50000:  16%|█▌        | 7/45 [00:00<00:01, 22.00it/s]Epoch 49/50000:  24%|██▍       | 11/45 [00:00<00:01, 24.59it/s]Epoch 49/50000:  33%|███▎      | 15/45 [00:00<00:01, 24.09it/s]Epoch 49/50000:  42%|████▏     | 19/45 [00:00<00:01, 24.94it/s]Epoch 49/50000:  51%|█████     | 23/45 [00:01<00:00, 25.00it/s]Epoch 49/50000:  60%|██████    | 27/45 [00:01<00:00, 26.55it/s]Epoch 49/50000:  69%|██████▉   | 31/45 [00:01<00:00, 24.38it/s]Epoch 49/50000:  76%|███████▌  | 34/45 [00:01<00:00, 23.45it/s]Epoch 49/50000:  82%|████████▏ | 37/45 [00:01<00:00, 21.37it/s]Epoch 49/50000:  91%|█████████ | 41/45 [00:01<00:00, 23.56it/s]Epoch 49/50000: 100%|██████████| 45/45 [00:01<00:00, 27.01it/s]                                                               		   49/50000 | 0.000100   |    2.77969   |    4.24438   |      0.807 |      0.581 |   12/80   
Epoch 50/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 50/50000:   2%|▏         | 1/45 [00:00<00:08,  4.92it/s]Epoch 50/50000:  11%|█         | 5/45 [00:00<00:02, 17.81it/s]Epoch 50/50000:  20%|██        | 9/45 [00:00<00:01, 21.19it/s]Epoch 50/50000:  27%|██▋       | 12/45 [00:00<00:01, 22.90it/s]Epoch 50/50000:  33%|███▎      | 15/45 [00:00<00:01, 22.07it/s]Epoch 50/50000:  40%|████      | 18/45 [00:00<00:01, 23.31it/s]Epoch 50/50000:  47%|████▋     | 21/45 [00:01<00:01, 21.83it/s]Epoch 50/50000:  56%|█████▌    | 25/45 [00:01<00:00, 23.21it/s]Epoch 50/50000:  64%|██████▍   | 29/45 [00:01<00:00, 24.36it/s]Epoch 50/50000:  73%|███████▎  | 33/45 [00:01<00:00, 26.09it/s]Epoch 50/50000:  82%|████████▏ | 37/45 [00:01<00:00, 27.15it/s]Epoch 50/50000:  89%|████████▉ | 40/45 [00:01<00:00, 27.35it/s]Epoch 50/50000:  96%|█████████▌| 43/45 [00:01<00:00, 27.66it/s]                                                               		   50/50000 | 0.000100   |    2.74098   |    4.21824   |      0.812 |      0.585 |   13/80   
Epoch 51/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 51/50000:   2%|▏         | 1/45 [00:00<00:06,  7.03it/s]Epoch 51/50000:  11%|█         | 5/45 [00:00<00:01, 20.28it/s]Epoch 51/50000:  18%|█▊        | 8/45 [00:00<00:01, 23.07it/s]Epoch 51/50000:  24%|██▍       | 11/45 [00:00<00:01, 23.42it/s]Epoch 51/50000:  33%|███▎      | 15/45 [00:00<00:01, 26.26it/s]Epoch 51/50000:  42%|████▏     | 19/45 [00:00<00:00, 26.37it/s]Epoch 51/50000:  49%|████▉     | 22/45 [00:00<00:00, 27.26it/s]Epoch 51/50000:  58%|█████▊    | 26/45 [00:01<00:00, 28.90it/s]Epoch 51/50000:  64%|██████▍   | 29/45 [00:01<00:00, 28.74it/s]Epoch 51/50000:  71%|███████   | 32/45 [00:01<00:00, 26.69it/s]Epoch 51/50000:  78%|███████▊  | 35/45 [00:01<00:00, 25.90it/s]Epoch 51/50000:  84%|████████▍ | 38/45 [00:01<00:00, 25.97it/s]Epoch 51/50000:  91%|█████████ | 41/45 [00:01<00:00, 25.21it/s]                                                               		   51/50000 | 0.000100   |    2.67348   |    4.25424   |      0.820 |      0.585 |   14/80   
Epoch 52/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 52/50000:   2%|▏         | 1/45 [00:00<00:06,  6.45it/s]Epoch 52/50000:   9%|▉         | 4/45 [00:00<00:02, 17.70it/s]Epoch 52/50000:  16%|█▌        | 7/45 [00:00<00:01, 22.53it/s]Epoch 52/50000:  22%|██▏       | 10/45 [00:00<00:01, 25.19it/s]Epoch 52/50000:  31%|███       | 14/45 [00:00<00:01, 27.95it/s]Epoch 52/50000:  38%|███▊      | 17/45 [00:00<00:01, 26.72it/s]Epoch 52/50000:  47%|████▋     | 21/45 [00:00<00:00, 25.87it/s]Epoch 52/50000:  56%|█████▌    | 25/45 [00:01<00:00, 25.01it/s]Epoch 52/50000:  64%|██████▍   | 29/45 [00:01<00:00, 24.28it/s]Epoch 52/50000:  71%|███████   | 32/45 [00:01<00:00, 25.32it/s]Epoch 52/50000:  78%|███████▊  | 35/45 [00:01<00:00, 23.11it/s]Epoch 52/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.06it/s]Epoch 52/50000:  93%|█████████▎| 42/45 [00:01<00:00, 25.27it/s]                                                               		   52/50000 | 0.000100   |    2.67986   |    4.25344   |      0.822 |      0.586 |   15/80   
Epoch 53/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 53/50000:   2%|▏         | 1/45 [00:00<00:06,  6.74it/s]Epoch 53/50000:   9%|▉         | 4/45 [00:00<00:02, 15.75it/s]Epoch 53/50000:  18%|█▊        | 8/45 [00:00<00:01, 22.04it/s]Epoch 53/50000:  24%|██▍       | 11/45 [00:00<00:01, 21.56it/s]Epoch 53/50000:  31%|███       | 14/45 [00:00<00:01, 21.30it/s]Epoch 53/50000:  38%|███▊      | 17/45 [00:00<00:01, 21.78it/s]Epoch 53/50000:  44%|████▍     | 20/45 [00:00<00:01, 20.94it/s]Epoch 53/50000:  53%|█████▎    | 24/45 [00:01<00:00, 24.22it/s]Epoch 53/50000:  62%|██████▏   | 28/45 [00:01<00:00, 24.87it/s]Epoch 53/50000:  71%|███████   | 32/45 [00:01<00:00, 26.43it/s]Epoch 53/50000:  80%|████████  | 36/45 [00:01<00:00, 26.93it/s]Epoch 53/50000:  89%|████████▉ | 40/45 [00:01<00:00, 28.52it/s]Epoch 53/50000:  96%|█████████▌| 43/45 [00:01<00:00, 25.20it/s]                                                               		   53/50000 | 0.000100   |    2.57682   |    4.20209   |      0.832 |      0.593 |   16/80   
Epoch 54/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 54/50000:   2%|▏         | 1/45 [00:00<00:07,  5.95it/s]Epoch 54/50000:   7%|▋         | 3/45 [00:00<00:03, 11.47it/s]Epoch 54/50000:  16%|█▌        | 7/45 [00:00<00:02, 18.52it/s]Epoch 54/50000:  24%|██▍       | 11/45 [00:00<00:01, 21.43it/s]Epoch 54/50000:  33%|███▎      | 15/45 [00:00<00:01, 24.28it/s]Epoch 54/50000:  42%|████▏     | 19/45 [00:00<00:01, 25.50it/s]Epoch 54/50000:  51%|█████     | 23/45 [00:01<00:00, 24.20it/s]Epoch 54/50000:  60%|██████    | 27/45 [00:01<00:00, 25.91it/s]Epoch 54/50000:  69%|██████▉   | 31/45 [00:01<00:00, 26.73it/s]Epoch 54/50000:  78%|███████▊  | 35/45 [00:01<00:00, 24.45it/s]Epoch 54/50000:  87%|████████▋ | 39/45 [00:01<00:00, 26.23it/s]Epoch 54/50000:  96%|█████████▌| 43/45 [00:01<00:00, 26.86it/s]                                                               		   54/50000 | 0.000100   |    2.57218   |    4.27747   |      0.833 |      0.583 |   17/80   
Epoch 55/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 55/50000:   2%|▏         | 1/45 [00:00<00:07,  5.57it/s]Epoch 55/50000:  11%|█         | 5/45 [00:00<00:02, 17.70it/s]Epoch 55/50000:  18%|█▊        | 8/45 [00:00<00:01, 20.41it/s]Epoch 55/50000:  24%|██▍       | 11/45 [00:00<00:01, 22.18it/s]Epoch 55/50000:  31%|███       | 14/45 [00:00<00:01, 23.79it/s]Epoch 55/50000:  38%|███▊      | 17/45 [00:00<00:01, 22.46it/s]Epoch 55/50000:  44%|████▍     | 20/45 [00:00<00:01, 22.30it/s]Epoch 55/50000:  53%|█████▎    | 24/45 [00:01<00:00, 23.93it/s]Epoch 55/50000:  62%|██████▏   | 28/45 [00:01<00:00, 25.88it/s]Epoch 55/50000:  71%|███████   | 32/45 [00:01<00:00, 26.17it/s]Epoch 55/50000:  80%|████████  | 36/45 [00:01<00:00, 27.07it/s]Epoch 55/50000:  87%|████████▋ | 39/45 [00:01<00:00, 22.71it/s]Epoch 55/50000:  96%|█████████▌| 43/45 [00:01<00:00, 21.50it/s]                                                               		   55/50000 | 0.000100   |    2.65839   |    4.24594   |      0.822 |      0.585 |   18/80   
Epoch 56/50000:   0%|          | 0/45 [00:00<?, ?it/s]Epoch 56/50000:   2%|▏         | 1/45 [00:00<00:07,  6.09it/s]Epoch 56/50000:  11%|█         | 5/45 [00:00<00:02, 18.98it/s]Epoch 56/50000:  18%|█▊        | 8/45 [00:00<00:02, 17.61it/s]Epoch 56/50000:  27%|██▋       | 12/45 [00:00<00:01, 22.11it/s]Epoch 56/50000:  36%|███▌      | 16/45 [00:00<00:01, 25.11it/s]Epoch 56/50000:  42%|████▏     | 19/45 [00:00<00:01, 25.71it/s]Epoch 56/50000:  49%|████▉     | 22/45 [00:00<00:00, 24.98it/s]Epoch 56/50000:  58%|█████▊    | 26/45 [00:01<00:00, 25.82it/s]Epoch 56/50000:  67%|██████▋   | 30/45 [00:01<00:00, 27.00it/s]Epoch 56/50000:  76%|███████▌  | 34/45 [00:01<00:00, 27.62it/s]Epoch 56/50000:  84%|████████▍ | 38/45 [00:01<00:00, 28.70it/s]Epoch 56/50000:  91%|█████████ | 41/45 [00:01<00:00, 28.46it/s]Epoch 56/50000:  98%|█████████▊| 44/45 [00:01<00:00, 27.10it/s]                                                               		   56/50000 | 0.000100   |    2.55252   |    4.23925   |      0.836 |      0.583 |   19/80   
